Ticker,Date,Open,High,Low,Close,Volume,Daily_Return,MA20,MA50,Volatility_20D
AAPL,2025-07-22,212.29777975345726,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.9036224276703031,207.8534034729004,,
AAPL,2025-07-23,214.15043456376964,214.29983576430007,211.5706725113145,213.3037872314453,46989300,-0.11660263132247106,208.54316787719728,,0.9265312838091712
AAPL,2025-07-24,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,-0.18212218160039706,209.1507583618164,,0.9309069370017219
AAPL,2025-07-25,213.85161823157193,214.38949295365802,212.55675209148805,213.0348663330078,40268800,0.05615031169694529,209.79221420288087,,0.9229891407792602
AAPL,2025-07-28,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0794759685829316,210.43815155029296,,0.9224088166876259
AAPL,2025-07-29,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,-1.2987680343794161,210.74194564819337,,0.896585724721166
AAPL,2025-07-30,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,-1.0507880529716407,210.80320205688477,,0.8926500381939743
AAPL,2025-07-31,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,-0.7079572477626139,210.56066436767577,,0.742130441646944
AAPL,2025-08-01,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,-2.5003627425670194,210.00437088012694,,0.8974106696521281
AAPL,2025-08-04,203.70188303605903,207.058576977071,200.88306382200804,202.54647827148438,75109300,0.4793060447819686,209.67567596435546,,0.8460417186852122
AAPL,2025-08-05,202.59623250724772,204.52856877803342,201.3611422546983,202.11813354492188,44155100,-0.2114797207129704,209.32257537841798,,0.8449852194863365
AAPL,2025-08-06,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,5.090686149055856,209.42765884399415,,1.4452520367046848
AAPL,2025-08-07,218.01510326859565,219.9773200540019,215.7241886502616,219.16055297851562,90224800,3.179372151243287,209.80715255737306,,1.6025305001596517
AAPL,2025-08-08,219.95740294972967,230.08721487155407,218.38364441813084,228.44374084472656,113854000,4.23579323014438,210.7130599975586,,1.8268231349622317
AAPL,2025-08-11,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,-0.8337491848564249,211.6502326965332,,1.8112607886917693
AAPL,2025-08-12,227.36673308681236,230.14887046423402,226.42939779448272,229.00210571289062,55626200,1.08723517098277,212.68615341186523,,1.8160026147620398
AAPL,2025-08-13,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,1.6024512985909567,213.85326385498047,,1.8329563885351505
AAPL,2025-08-14,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,-0.23571690519698096,214.9999237060547,,1.8363164590015255
AAPL,2025-08-15,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700,-0.5112134265439328,216.02948074340821,,1.8511950456500148
AAPL,2025-08-18,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,-0.30225974608621975,216.95939407348632,,1.8591224886936615
AAPL,2025-08-19,230.6275464777077,232.21305735738468,228.70299840660482,229.90957641601562,39402600,-0.14291944969683223,217.7772331237793,,1.8600596253576276
AAPL,2025-08-20,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,-1.9734652812962383,218.38066329956055,,1.9314303440716736
AAPL,2025-08-21,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,-0.4911305040181113,218.94817352294922,,1.9366598390353342
AAPL,2025-08-22,225.53193619713707,228.44369658121065,224.77408575714253,227.11744689941406,42477800,1.2716750813830835,219.65230255126954,,1.9483840600948408
AAPL,2025-08-25,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,-0.2634239986928577,220.31805191040038,,1.952286347576437
AAPL,2025-08-26,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.946463359101557,221.22944869995118,,1.9184942407351215
AAPL,2025-08-27,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.5145918125483151,222.31024093627929,,1.8864190428848253
AAPL,2025-08-28,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.898081290311703,223.5679473876953,,1.8658388081262185
AAPL,2025-08-29,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,-0.1805954775134011,225.0631881713867,,1.730696244092721
AAPL,2025-09-02,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,-1.0424763463666054,226.38946075439452,,1.7741849183191865
AAPL,2025-09-03,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,3.808989840304622,228.17341690063478,216.09296630859376,1.8971078327529594
AAPL,2025-09-04,237.77731160532718,239.2232180033205,236.07214416452067,239.1035614013672,47549400,0.5493355773038333,229.50822830200195,216.88486755371093,1.610851258774924
AAPL,2025-09-05,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,-0.0375433370914946,230.5008903503418,217.64987335205078,1.4969357758398414
AAPL,2025-09-08,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,-0.7551387869566994,230.93914871215821,218.3899365234375,1.2226013828846003
AAPL,2025-09-09,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,-1.4839387013392713,231.29663772583007,219.05800537109374,1.259496541702034
AAPL,2025-09-10,231.53498298240493,231.7643298806428,225.31258085277642,226.15020751953125,83440800,-3.2259412548480193,231.1540428161621,219.49382415771484,1.4480550691479717
AAPL,2025-09-11,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,1.4286302255316352,230.98950805664063,219.94146942138673,1.438085457326148
AAPL,2025-09-12,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,1.756295951024689,231.05382614135743,220.37765197753907,1.49329962276861
AAPL,2025-09-15,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,1.1235926409398633,231.3086051940918,220.84417358398437,1.5063291259982818
AAPL,2025-09-16,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.6125890181851501,231.6705810546875,221.41132904052733,1.5067239156654937
AAPL,2025-09-17,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.3527257082143187,232.09089202880858,221.99404205322264,1.50545653018881
AAPL,2025-09-18,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,-0.4644626316983702,232.6827178955078,222.53210693359375,1.4270703680959491
AAPL,2025-09-19,240.54944568604057,245.60514967420656,239.53233423145286,244.80740356445312,163741300,3.203292635537114,233.70981216430664,223.19684143066405,1.5571007310258653
AAPL,2025-09-22,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,4.309573765350105,235.121817779541,224.09748077392578,1.7744167056456341
AAPL,2025-09-23,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,-0.6443278871197333,236.48147048950196,225.01581237792968,1.7862053825913469
AAPL,2025-09-24,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,-0.8332328960039437,237.62822647094725,225.88210266113282,1.8113246204619984
AAPL,2025-09-25,252.4956917858775,256.44452717224715,250.99992334214926,256.1453552246094,55202100,1.8073060767529903,238.943505859375,226.81841888427735,1.8349894022336413
AAPL,2025-09-26,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,-0.5489212856193304,240.08527603149415,227.72940307617188,1.8493918966350582
AAPL,2025-09-29,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,-0.4031963397017835,241.19663162231444,228.59673706054687,1.8542831081978601
AAPL,2025-09-30,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.07861175643599783,242.4386184692383,229.4421630859375,1.822650237266909
AAPL,2025-10-01,254.3205078449461,258.05994405161016,254.21081755391603,254.72935485839844,48713900,0.3220363988628794,243.28522338867188,230.26569427490233,1.651386904950807
AAPL,2025-10-02,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.6576576905767517,244.15027542114257,231.12771057128907,1.652227076678074
AAPL,2025-10-03,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.34612549164674267,245.06418991088867,232.0152459716797,1.6495595922545359
AAPL,2025-10-06,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007812,44664100,-0.5154581092728927,246.00203704833984,232.8738656616211,1.6417157509339608
AAPL,2025-10-07,256.0854948355218,256.67382669789566,254.70938317067183,255.75643920898438,31955800,-0.08181232786117487,247.10541534423828,233.72491088867187,1.586306091181246
AAPL,2025-10-08,255.79633660873378,257.7906945345413,255.38748958216482,257.3320007324219,36496900,0.6160398261371158,248.6645050048828,234.66284790039063,1.3274424417100599
AAPL,2025-10-09,257.082687156571,257.2721535801604,252.42586356688122,253.3233184814453,38322000,-1.5577861438013874,249.8616180419922,235.5648358154297,1.4018566320864798
AAPL,2025-10-10,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,-3.4522106251509976,250.42003784179687,236.3214013671875,1.623759032076161
AAPL,2025-10-13,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900,0.974435305541288,250.96649169921875,237.2290219116211,1.6198559504083878
AAPL,2025-10-14,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.04441806313149055,251.44613494873047,238.11951263427736,1.6179393573998273
AAPL,2025-10-15,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.6336506208048043,251.96217422485353,239.04988159179686,1.6204561897516188
AAPL,2025-10-16,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,-0.7579973963228515,252.43932495117187,239.73677337646484,1.6283356298472056
AAPL,2025-10-17,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,1.9559419889786378,252.77786712646486,240.38512725830077,1.528476297415562
AAPL,2025-10-20,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,3.9438767662544505,253.0849983215332,241.04625610351562,1.4774002607958954
AAPL,2025-10-21,261.1412435480521,264.54162761794373,261.0913663387469,262.0287170410156,46695900,0.20211608621845123,253.5008232116699,241.75604858398438,1.4661544605834023
AAPL,2025-10-22,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,-1.6440300357890014,253.80695724487305,242.33042419433593,1.5060665125855952
AAPL,2025-10-23,259.206686997747,259.8847613495841,257.28213901467177,258.8476867675781,32754900,0.43721739188096187,253.94207382202148,242.85394287109375,1.4561396418181922
AAPL,2025-10-24,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,1.2481724364091562,254.30903549194335,243.45304779052734,1.4717853069331486
AAPL,2025-10-27,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,2.2791311850895335,255.02600784301757,244.19534790039063,1.5391640463824054
AAPL,2025-10-28,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.07067783895675639,255.74248046875,244.95539764404296,1.5392214695829445
AAPL,2025-10-29,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.26022429598195895,256.45297012329104,245.73598907470702,1.5392075927493676
AAPL,2025-10-30,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.6303249053230431,257.1644569396973,246.64122802734374,1.5388695470786389
AAPL,2025-10-31,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,-0.37950435186790976,257.780216217041,247.5480630493164,1.5458078352536864
AAPL,2025-11-03,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,-0.48823412690103263,258.3964714050293,248.371533203125,1.5451144375523418
AAPL,2025-11-04,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.3679750045442409,259.07255935668945,249.2267138671875,1.543353089349631
AAPL,2025-11-05,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.037036583712879434,259.6748558044434,250.0410107421875,1.541934901675906
AAPL,2025-11-06,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,-0.13697782796735503,260.4591369628906,250.82439422607422,1.486466522142324
AAPL,2025-11-07,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,-0.4818894404181151,261.6158645629883,251.54056823730468,1.214083931572067
AAPL,2025-11-10,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.454869456011342,262.7143165588379,252.28947326660156,1.208036746016701
AAPL,2025-11-11,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,2.160114657791201,264.0977439880371,253.20282592773438,1.2635002918726868
AAPL,2025-11-12,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,-0.6466862149501096,265.3140579223633,253.90613800048828,1.2906298385700519
AAPL,2025-11-13,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,-0.19014031834500011,266.59865417480466,254.57294372558593,1.2681126958584834
AAPL,2025-11-14,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300,-0.197850671637112,267.61498260498047,255.23076416015624,1.2291771026873948
AAPL,2025-11-17,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,-1.8171161859606544,267.88817291259767,255.8258657836914,1.0094645011624135
AAPL,2025-11-18,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,-0.007464669137968727,268.1339401245117,256.490969543457,1.0095268528758174
AAPL,2025-11-19,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500,0.41877290655560895,268.65099334716797,257.32920440673826,0.9239523159584684
AAPL,2025-11-20,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,-0.8601349703672212,268.99642181396484,258.05670837402346,0.9516176698124827
AAPL,2025-11-21,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,1.9680647235321702,269.4418197631836,258.8082452392578,1.0078501182601227
AAPL,2025-11-24,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,1.6317468883471742,269.8096527099609,259.5957669067383,0.9450551752436579
AAPL,2025-11-25,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.3805495657415614,270.2204162597656,260.3753317260742,0.9464033235486704
AAPL,2025-11-26,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.2093957526739132,270.62522277832034,261.1497213745117,0.9461746261443892
AAPL,2025-11-28,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.46839067924580036,271.01015014648436,261.9722009277344,0.9425577565629419
AAPL,2025-12-01,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,1.524119743713337,271.65853729248045,262.72755310058596,0.982137667488137
AAPL,2025-12-02,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,1.0914832876105063,272.526953125,263.3335873413086,0.9840325019537939
AAPL,2025-12-03,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,-0.7128157809805358,273.24419555664065,263.93180389404296,1.0105053103981754
AAPL,2025-12-04,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,-1.2141479874668626,273.7842712402344,264.50342864990233,1.0627204345829548
AAPL,2025-12-05,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,-0.6840055245008081,274.2469741821289,264.94578155517576,1.0788244697718894
AAPL,2025-12-08,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,-0.3192433705098474,274.7300765991211,265.39848846435547,1.0742172117190123
AAPL,2025-12-09,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300,-0.2555062909471051,275.11685638427736,265.85756317138674,1.076492935976995
AAPL,2025-12-10,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.5772469911612843,275.2930282592773,266.34458984375,0.9740394304549498
AAPL,2025-12-11,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,-0.2690246960942222,275.52060546875,266.8002908325195,0.9630490325464924
AAPL,2025-12-12,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900,0.08992046267306542,275.78661041259767,267.227477722168,0.9608390093955226
AAPL,2025-12-15,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,-1.498499906996098,275.87145233154297,267.553669128418,1.0240742651412182
AAPL,2025-12-16,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.18241281266524467,276.22828979492186,267.9163668823242,0.9265947552901408
AAPL,2025-12-17,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,-1.0087028861802017,276.44788055419923,268.2279556274414,0.9611600413275692
AAPL,2025-12-18,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.1287574790797219,276.6290451049805,268.5150204467773,0.9580580542994673
AAPL,2025-12-19,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,0.5437411303821804,276.99935760498045,268.91180419921875,0.9374139414764987
AAPL,2025-12-22,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,-0.9865948891234266,276.97340698242186,269.4295928955078,0.8644151990321468
AAPL,2025-12-23,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,0.5129713035979311,276.7957366943359,269.92746490478515,0.7854434086589412
AAPL,2025-12-24,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,0.5323781322749355,276.6380279541016,270.4520889282227,0.7906619966566435
AAPL,2025-12-26,273.65157518449314,274.859322715931,272.35396775197984,272.8929748535156,21521800,-0.14973926274014504,276.43091278076173,270.937216796875,0.7884309492216588
AAPL,2025-12-29,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,0.1316908213532919,276.1768859863281,271.46722534179685,0.7798249624395597
AAPL,2025-12-30,272.304089543875,273.5717234473003,271.77507361210075,272.5735778808594,22139600,-0.24840480713893553,275.6768142700195,271.8871319580078,0.6813278115488882
AAPL,2025-12-31,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,-0.446757506501283,274.9616424560547,272.08424499511716,0.6139981237525429
AAPL,2026-01-02,271.75509761912826,277.32473598417806,268.5011336129586,270.5074157714844,37838100,-0.3126592761770741,274.3058609008789,272.2538189697266,0.6047346580836258
AAPL,2026-01-05,270.1381104139889,271.0064921177503,265.6464557026853,266.7643737792969,45647200,-1.3837114156417418,273.635107421875,272.43468872070315,0.6201801341065817
AAPL,2026-01-06,266.504853430471,267.0538212812338,261.6338984265986,261.8734436035156,52352100,-1.8334270451824564,272.81562957763674,272.49520385742187,0.7099417909145579
AAPL,2026-01-07,262.71190159101934,263.1909919246956,259.32817380451803,259.8471984863281,48309800,-0.7737497507594893,271.9392562866211,272.45057678222656,0.7177989574500669
AAPL,2026-01-08,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,-0.4955093401707855,271.03394012451173,272.2607360839844,0.7186101978553325
AAPL,2026-01-09,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,0.12738888084979916,270.06524047851565,272.0736938476563,0.6951999839324756
AAPL,2026-01-12,258.6794199598783,260.8154357257053,256.32378048041085,259.76739501953125,45263800,0.339291134614883,269.1778900146484,271.8902587890625,0.712386736068912
AAPL,2026-01-13,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,0.3073874731586601,268.3179870605469,271.6888897705078,0.7207037031438212
AAPL,2026-01-14,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,-0.4175458991876879,267.611799621582,271.4863024902344,0.6658478526600939
AAPL,2026-01-15,260.1666175851947,260.5559089501236,256.5732877053955,257.73114013671875,39388600,-0.6731845375728684,266.79331970214844,271.27510620117187,0.6632360438171891
AAPL,2026-01-16,257.4217372195352,258.41988279267105,254.45724364888233,255.05613708496094,72142800,-1.03790448074641,265.9793327331543,270.9906649780273,0.664896070406224
AAPL,2026-01-20,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,-3.4555644302943223,264.7071960449219,270.52795654296875,0.9592331839656579
AAPL,2026-01-21,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,0.38508468560267684,263.4086082458496,270.09159271240236,0.9508888470806348
AAPL,2026-01-22,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,0.2826561879143208,262.2797058105469,269.69512939453125,0.958601361623531
AAPL,2026-01-23,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,-0.12482700788880585,261.0659606933594,269.26812255859375,0.9359042192926721
AAPL,2026-01-26,251.01363570547153,256.08421686766076,249.336758511775,254.9363555908203,55969200,2.97129735567756,260.1476676940918,268.8720584106445,1.1952862992866584
AAPL,2026-01-27,258.68937090303496,261.46421404872183,257.73112933459527,257.791015625,49648300,1.1197539980376536,259.392569732666,268.5686215209961,1.2388581080721917
AAPL,2026-01-28,257.17220993748055,258.3799575946877,254.03803333601454,255.96446228027344,41288000,-0.7085403423770176,258.5281753540039,268.23903381347657,1.238518383509455
AAPL,2026-01-29,257.52154586161765,259.16847988830324,253.93820707645818,257.801025390625,67253000,0.7175070687510443,257.7895477294922,267.9569580078125,1.2600592748643975
AAPL,2026-01-30,254.69678984095313,261.41430490835,251.7123292610244,258.9988098144531,92443400,0.46461584937966816,257.171696472168,267.7976544189453,1.2697971531230055
AAPL,2026-02-02,259.5478036352127,269.98839826257677,258.7293169184304,269.5093078613281,73913400,4.058126002356821,257.12179107666014,267.8489593505859,1.5897421935313656
AAPL,2026-02-03,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,-0.19629088916998105,257.2325866699219,267.86732604980466,1.5574479313115992
AAPL,2026-02-04,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,2.601286642781786,257.93777618408205,268.0717456054688,1.5901106221233232
AAPL,2026-02-05,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,-0.2097593092373451,258.71533355712893,268.1599822998047,1.5754746517367635
AAPL,2026-02-06,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,0.8009748840153375,259.6675628662109,268.2039001464844,1.567552883348797
AAPL,2026-02-09,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,-1.166048390953256,260.44147338867185,268.16211669921876,1.6042363963630797
AAPL,2026-02-10,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,-0.3422959769044165,261.12450714111327,268.0899725341797,1.6106497694231192
AAPL,2026-02-11,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,0.6650117732854843,261.85853271484376,268.0282427978516,1.6130835927645215
AAPL,2026-02-12,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200,-4.998173910671744,261.95909271240237,267.6065246582031,1.9976791661178135
AAPL,2026-02-13,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700,-2.2733450234726726,261.84976348876955,267.00423034667966,2.059576195576872
AAPL,2026-02-17,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100,3.1667901487565153,262.27881240844727,266.60451171875,2.162482512345156
AAPL,2026-02-18,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300,0.17811375828364895,263.172021484375,266.283056640625,1.9856759334058047
AAPL,2026-02-19,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300,-1.4261551090285374,263.82948989868163,265.92459899902343,2.0258295919212226
AAPL,2026-02-20,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500,1.5350449692731916,264.65184020996094,265.66383483886716,2.0452107021598382
AAPL,2026-02-23,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200,0.6047257970275721,265.56958770751953,265.44921508789065,2.042957594295724
AAPL,2026-02-24,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600,2.239103564464129,266.41724624633787,265.3217456054688,2.0001544949884007
AAPL,2026-02-25,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300,0.7679860855135612,267.2265754699707,265.2510095214844,1.9944895377343923
AAPL,2026-02-26,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100,-0.46676776162442035,268.06329040527345,265.1497058105469,1.9886264126653248
AAPL,2026-02-27,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500,-3.213044438249635,268.3700805664063,264.9564093017578,2.137582859462695
AAPL,2026-03-02,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900,0.20440108677830526,268.64395599365236,264.7639208984375,2.1362913357505446
AAPL,2026-03-03,263.23749216234586,265.31556422164516,259.8905695547566,263.5072326660156,38568900,-0.3664168116717992,268.3438522338867,264.60734802246094,1.9265101786396883
AAPL,2026-03-04,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100,-0.46635601744375865,268.0087554931641,264.4192102050781,1.9282051298296046
AAPL,2026-03-05,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600,-0.8494547048829904,267.21241455078126,264.15696838378904,1.8245975251518025
AAPL,2026-03-06,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000,-1.087259597443213,266.30364685058595,263.8920782470703,1.8333292375823123
